evidence_id,case_id,test_name,stage,scenario,input_scope,status,observed,engine,final_scenario,test_definition_version,test_definition_sha256,dynamic_script_sha256,workbook_builder_sha256,semantic_comparator_sha256,source_input_signature,tested_artifact,tested_artifact_sha256,tested_artifact_semantic_fingerprint
P8DE-001,P8DT-001,Base period cash and debt identities reconcile,base_integrity,Base,"Debt Schedule rows 12:47; cash, term, revolver, debt, and shortfall identities",PASS,"{""max_cash_difference"":1.4210854715202004e-13,""max_debt_difference"":5.3290705182007514e-14,""max_revolver_difference"":6.039613253960852e-14,""max_shortfall_difference"":0.0,""max_term_difference"":5.684341886080801e-13}",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-002,P8DT-002,Base Forecast and financing Q2 CFADS reconcile,base_integrity,Base,Forecast!D22 and Debt Schedule!I12:I14,PASS,"[37.14800661760105,37.1480066176011,4.973799150320701e-14]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-003,P8DT-003,incomplete April 2026 LTM is N/D,period_completeness,Base,Covenants row 9; April 2026 LTM availability,PASS,"[""N/D"",""N/D"",""N/D"",""N/D"",""INCOMPLETE""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-004,P8DT-004,incomplete July 2026 LTM is N/D,period_completeness,Base,Covenants row 10; July 2026 LTM availability,PASS,"[""N/D"",""N/D"",""N/D"",""N/D"",""INCOMPLETE""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-005,P8DT-005,first complete EBITDA LTM calculates,period_completeness,Base,Covenants row 11; first complete EBITDA LTM,PASS,"[222.273660738557,""3.01x"",""COMPLIANT""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-006,P8DT-006,first fully complete leverage and coverage test calculates,period_completeness,Base,Covenants row 12; first complete leverage and due-interest coverage,PASS,"[""3.01x"",""5.39x"",""COMPLIANT"",""COMPLETE""]",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-007,P8DT-007,scenario selector updates EBITDA,scenario_selection,Moderate unmitigated,Assumptions!D4; Scenario Comparison!F5,PASS,151.00008379701904,LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-008,P8DT-008,severe EBITDA below moderate,scenario_selection,Severe unmitigated,Assumptions!D4; EBITDA ordering,PASS,115.8890826832199,LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-009,P8DT-009,same debt schedule updates,scenario_selection,Severe unmitigated,Assumptions!D4; Debt Schedule scenario label,PASS,"""Severe unmitigated""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
P8DE-010,P8DT-010,historicals remain fixed,scenario_selection,Severe unmitigated,Historicals!C7:N50 immutability,PASS,"""unchanged""",LibreOffice 26.8.0.3,Base,P8-DYNAMIC-2.0,69daf798fa947890b67a7af756dd87a7cbad016cb49f90bb10d4caa589d5902f,a9fe4f46ff18745340b0b43da47afa82e4ed0c9d8d2fd0586abdb678efcee861,cf5fad424406f039355ae4a37be4353667232c972f11db524848ba4998a06606,ad14263975415116bd5a610bff1d64753dc7bc633a0707d1ed0543cef352ce78,2c5f48bb4e9f51d2442605cf23849f70343fc24e8e55369b47bb20a1fcb82501,model/Quanex_Credit_Underwriting.xlsx (Phase 10 final-artifact disposable Phase 8 integration test copy),6e31a259aebe14b4e9a379348d4b686f6a1148a6db743c72646a783321167454,3f302b625e4b1ac1145ee1c133a90f7cd43292fe71982f3a58a6bd17980ff3fc
