decision_id,topic,working_decision,owner_action_required,classification,review_status,limitations
P10D-001,recommendation,"Conditional Approval of the selected structure, subject to every material condition.",Owner approved the project recommendation; conditions remain open.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-002,recommended facilities,"$635m fully funded term facility and $300m revolver, including a $29.898m opening draw; do not substitute incremental debt for the conditional $15m source.",Owner approved the hypothetical facility sizes.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-003,bank hold,Up to $50m of combined commitments.,Owner approved the exposure cap.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-004,transaction rationale,"No faster same-horizon deleveraging; support rests only on maturity extension, liquidity structure, amortization, lender protections, and monitoring, subject to final economics and documents.",Owner approved the corrected rationale.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-005,fallback alternative,"If any material condition fails, do not close as modeled and do not add debt; retain or amend the existing facilities through a limited amendment or extension.",Owner approved the mandatory fallback.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-006,decisive strengths,"FY2025 cash conversion, full-year post-Tyman earnings capacity, base interim debt service, opening liquidity, amortization/sweep, capped hold, and explicit fallback.",Owner approved the strengths.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-007,decisive risks,"Thin opening leverage cushion, no same-horizon debt benefit, early moderate breach, severe liquidity/payment failure, integration/control risk, $324.780m maturity gap, unresolved refinancing, and N/D recovery.",Owner approved the risks.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-008,conditions precedent,"Require the full closing, legal, financial, funding, and diligence package in P10CM-001 through P10CM-013.",Owner approved the CP package; satisfaction remains open.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-009,distribution restrictions,"No debt-funded buybacks; distributions conditioned on no default, leverage, liquidity, draw usage, and pro forma compliance.",Owner approved the restriction framework.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
P10D-010,monitoring and escalation,"Use monthly liquidity/integration reporting, quarterly certificates, early covenant intervention, and maturity escalation.",Owner approved the monitoring framework.,phase10_owner_judgment,owner_reviewed,"Owner review is a project judgment, not an actual bank approval, lender commitment, funding authorization, legal opinion, official grade, or external fact; all stated conditions and diligence remain open."
