artifact_id,relative_path,artifact_role,file_type,size_bytes,sha256,normalized_fingerprint,page_sheet_formula_chart_or_record_count,generation_command,source_phase,required_or_optional,reproducibility_result,release_status,notes
P11A-001,model/Quanex_Credit_Underwriting.xlsx,authoritative Excel underwriting model,xlsx,286530,a1fdd2604468e8b795f2bd4330fe78821b66570fd4d728313b98963b01f671d4,cf536570671a6baf2a7b019d46444cb839bb906943af8f0f22929772c04303ec,14 sheets;2897 formulas;7 charts,python -B scripts/phase10.py all,Phase 8-10,required,PASS,GO_TO_OWNER_REVIEW,Workbook uses normalized semantic comparison; raw SHA is recorded.
P11A-002,reports/credit_memo.pdf,decision-facing credit memo,pdf,119150,9f0b8deb55ccd46729b2a03c97fc0aee63faa31e6ff73702296bda0417629198,,11 pages,python -B scripts/phase10.py all,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-003,reports/committee_brief.pdf,one-page committee brief,pdf,5092,f4452cb1c22272158d5720b259eaa8669bf234467b1cc671b5fda72c2547a801,,1 pages,python -B scripts/phase10.py all,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-004,reports/credit_memo.md,memo source,md,16117,3067af0f645605f671fb4e8734efa1a67e81ab1403a97eb9621c28e548ea138b,,,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-005,reports/committee_brief.md,brief source,md,5244,5532c0815deabdf7cee6dbf8e26aadd0f0cf9921c5644fe3e31e0191f5b34cbf,,,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-006,reports/charts/historical_cash_conversion.png,historical cash-generation chart,png,18918,58ba94996d1430c36362c05f83d8f8aab29e2349e4a17f9003fb104f0d23d8dc,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-007,reports/charts/maturity_gap_comparison.png,maturity-gap chart and README visual,png,20762,8cbb428799d2de4b1d242d36f8f7e8eeff2c3c956d98e14efb39406479d26b67,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-008,reports/charts/recovery_sensitivities.png,alternative recovery-sensitivity chart,png,21882,782b1fead08074a52b92359d275d333c7446abccd286186424f9ff1523b3568a,,,python -B scripts/phase10.py pdf,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-009,data/phase10/raw/OWNER_REVIEW_DECISIONS.csv,owner-reviewed recommendation decisions,csv,9277,fa278b8c7a6104c69f0e47a2e6c22d22e1dafd37feadf47dca19feaa40a8e3f4,,18,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-010,data/phase10/processed/COMMITTEE_METRICS.csv,cross-deliverable committee metrics,csv,49990,2b8e6abe8636ed6c710d47fcdb9f2903ee149ec596ed59b35bf409cf5b89a3b6,,146,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-011,data/phase10/processed/CONDITIONS_AND_MONITORING.csv,conditions and monitoring register,csv,8958,c6cfff18019480576c59e1645f8600b7fc2434f7b050fb5a3dadb2e2493f9d23,,26,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
P11A-012,data/phase10/processed/DECISION_REGISTER.csv,decision register,csv,11168,2b70ee7220690effd56b473b9103ba6d57f87604373c85c8accf76429445cf2b,,18,python -B scripts/phase10.py inputs,Phase 10,required,PASS,GO_TO_OWNER_REVIEW,Exact-byte comparison where generated.
