evidence_id,test_name,status,observed,engine,final_scenario,dynamic_script_sha256,workbook_builder_sha256,source_input_signature,tested_artifact
P9DE-001,incomplete April 2026 LTM is N/D,PASS,"[""N/D"",""N/D"",""N/D"",""N/D"",""INCOMPLETE""]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-002,incomplete July 2026 LTM is N/D,PASS,"[""N/D"",""N/D"",""N/D"",""N/D"",""INCOMPLETE""]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-003,first complete EBITDA LTM calculates,PASS,"[222.273660738557,""3.01x"",""COMPLIANT""]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-004,first fully complete leverage and coverage test calculates,PASS,"[""3.01x"",""5.39x"",""COMPLIANT"",""COMPLETE""]",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-005,scenario selector updates EBITDA,PASS,151.00008379701904,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-006,severe EBITDA below moderate,PASS,115.8890826832199,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-007,same debt schedule updates,PASS,"""Severe unmitigated""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-008,historicals remain fixed,PASS,"""unchanged""",LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-009,amortization changes maturity gap,PASS,245.4047051201479,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-010,term amount changes opening term,PASS,640.0,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
P9DE-011,non-debt contribution reduces opening debt,PASS,722.51671875,LibreOffice 26.8.0.3,Base,f35287b9ce73822e533edf838da554e91c95e10bccaac47887579e19263193a3,5b907a45ed424e79f4828580fed3ad8d5fffa6cf0f803c41e5a95e42bb9ede02,8f4cf8fe0a338ee450774c24310f5c6bbacb0f231dd93407490453058bed9c99,disposable copy of model/Quanex_Credit_Underwriting.xlsx
