ledger_id,source_path,source_category,source_or_publication_date,phase10_use,sha256,cutoff_status,review_status,limitations
P10L-001,docs/phase-0/CASE_CHARTER.md,approved_prior_phase_artifact,2025-12-15_or_earlier,"mandate, decision framing, hold, repayment hierarchy",bea9ffed0ab20cff83f29ca69331c72bb0c245a2fabb4022cae0d8e9fcab444e,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-002,docs/phase-0/EXISTING_FINANCING.md,approved_prior_phase_artifact,2025-12-15_or_earlier,"existing terms, alternatives, refinancing rationale",8ddb4c3ec1c327fa4562e9ad1bbd561a9ef35985ff3ba86c50322f5c4b712007,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-003,data/phase2/processed/historical_spread.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,reported historical summary and cash generation,6382770071b4a8ab242824ec7b504900d520ce3eafd810ae1252b080df4e68f1,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-004,data/phase2/processed/historical_credit_metrics.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,cash conversion and historical ratios,ec99c7dc5a42a5ad5325994c1d8f5f73dbba2bbdbef2d671c2e0d49ce479d6fd,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-005,data/phase2/processed/earnings_bridges.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,earnings-definition bridge and lender-base EBITDA,a25d924f82e712a360fbd1400fd9ded5901eee019c0db33b4843480f0e7c3987,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-006,data/phase3/processed/RISK_DRIVER_MAP.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,borrower-specific risk mechanisms,be301cdfa8f1ed86493fe1341136f71cff9eb73556a3a7d4b49313fbc366d1ec,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-007,data/phase3/processed/INFORMATION_GAPS.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,open diligence boundaries,35bf059935104e80b0fa1b4bd424c03d4b5135092c9f9cf5399a83b4cf6efab3,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-008,data/phase4/processed/CONDITIONS_PRECEDENT.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,closing-condition foundation,123253c52e66abed41daa627be7fea7afb868c7038df0071284981c4a0fbd985,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-009,data/phase4/processed/LEGAL_STRUCTURE_REGISTER.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"guarantee, collateral, and legal limitations",3916f4dc4eb933f53d0dfae13683188b09c17a09c8105aea519d43a5b018d025,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-010,data/phase5/processed/BASE_CASE_CREDIT_METRICS.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,base repayment construction,0f90a4a0d0a9f839a1df1f8e462eb623032b069ff7031c472c3713ea7c076ce8,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-011,data/phase6/processed/SCENARIO_RESULTS.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,downside liquidity and payment-failure foundation,e8d9ab51cd3293b4aa9585210f03bade596d874ea50e0cc09b2972a3a06f5875,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-012,data/phase7/processed/STRUCTURE_COMPARISON.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,selected structure and scenario results,1855871fd0bb74adb0970ef11f78c6d8b7dcafb18a499285228c194d250a5937,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-013,data/phase7/processed/COVENANT_SUMMARY.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"warning, breach, liquidity, and payment events",f2bc4d85be46b75ccef1bd0915b524aead2cb7bee45762ead3e0b728e558838c,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-014,data/phase7/processed/COMMON_HORIZON_COMPARISON.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,uniform-horizon debt comparison,43af9353fa70f0600c3b55931987b871d2ef44bad93221aa5c177b92b2dce137,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
P10L-015,data/phase7/processed/ULTIMATE_MATURITY_COMPARISON.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,different-horizon maturity gaps,63dab1bf62a979ae185a7db094bd23eb83f35970e6d3863520c67fb3d6b6d230,within_cutoff,approved_upstream,"Phase 10 inherits the source artifact's classifications, dates, definitions, and limitations; it does not create a new underlying fact."
