source_id,source_path,source_role,sha256,classification,information_date,cutoff_status,notes
P11SRC-001,docs/phase-10/PHASE11_HANDOFF.md,approved Phase 10 artifact,23e271c99356abe9288b6c1b58350fdf3487ca67755d3daed9adec38eb5f03ee,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-002,data/phase10/raw/OWNER_REVIEW_DECISIONS.csv,approved Phase 10 artifact,394c9e80ae9251ebba3f190cee2375ec7daca767978483c8d2b5ba3982514e44,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-003,data/phase10/processed/COMMITTEE_METRICS.csv,approved Phase 10 artifact,e1fb91cdad58e918a8721783116f5764ee18c5c16976f0510c0a34155777cbcb,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-004,data/phase10/processed/DELIVERABLE_CONSISTENCY_RESULTS.csv,approved Phase 10 artifact,eeb664a77e3fed353468602d5bf366ce7279084cb47f0a84308182214e632c1a,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-005,data/phase10/processed/VALIDATION_RESULTS.csv,approved Phase 10 artifact,3b8711dea0aa7675bf05b1118c4b80beb860ed5028e02cad4efdabf825f4799e,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-006,model/Quanex_Credit_Underwriting.xlsx,approved Phase 10 artifact,95f3bf3f9943bc6642543047ca0cc06aafc0242a065900ddf0291727afdf380d,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-007,reports/credit_memo.pdf,approved Phase 10 artifact,90320bae31b8c4e26295eaee8be13b738c979281b6c41ded640fd209a9f29c47,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-008,reports/committee_brief.pdf,approved Phase 10 artifact,4fd9860ce00338129fbc43a1d7de010bc6ffe5cf506e2b4791802672aa0afcf9,approved_output,2025-12-15,within_cutoff,No new analytical evidence; file retained locally.
P11SRC-009,README.md,release-control input,29cd6e56a233960371b1c27a88c32b8897104000deca73e9b3c7c258e5afb844,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-010,scripts/phase10.py,release-control input,eb16d75114fb4e9986384a073f2e58436f8ccdf6e8cc22fc8e011b4ecf1e138e,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-011,.gitattributes,release-control input,49a86489330c3aae8eb36c2de8e7bd7b9792dfb1502cd46943c4a1d8b6535806,repository_control,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-012,docs/phase-11/AI_USE_DISCLOSURE.md,owner-reviewed disclosure,e18d5d151625f04c90201eda7038850f50cb094fb855cbe94140d2684aef87cd,owner_reviewed_governance,not_analytical,not_applicable,No new analytical evidence; file retained locally.
P11SRC-013,data/phase11/raw/OWNER_REVIEW_DECISIONS.csv,owner-review decision,e9fb9cf30898b6a7502321fe64e3b47a5ac3b3991e8a57b2488690473da2dc3f,owner_reviewed_governance,not_analytical,not_applicable,No new analytical evidence; file retained locally.
