ledger_id,source_path,source_type,source_date,workbook_use,input_signature,cutoff_status,review_status,limitations
P8L-001,data/phase2/processed/historical_spread.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",6382770071b4a8ab242824ec7b504900d520ce3eafd810ae1252b080df4e68f1,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-002,data/phase2/processed/historical_credit_metrics.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",ec99c7dc5a42a5ad5325994c1d8f5f73dbba2bbdbef2d671c2e0d49ce479d6fd,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-003,data/phase2/processed/adjustment_decisions.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",f0e2baa5d4109ede1c77121f6a0db382bcca977a4a88034d85af905b16f5cb2e,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-004,data/phase2/processed/earnings_bridges.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",a25d924f82e712a360fbd1400fd9ded5901eee019c0db33b4843480f0e7c3987,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-005,data/phase4/processed/SOURCES_AND_USES.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",7fbcd57d26a583dcb1d183a7c4f5b01362ed186c75a7fe6aebeb3dc6d7918973,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-006,data/phase4/processed/CONDITIONS_PRECEDENT.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",123253c52e66abed41daa627be7fea7afb868c7038df0071284981c4a0fbd985,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-007,data/phase5/processed/QUARTERLY_OPERATING_FORECAST.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",50e37ea10507988d3a6b8a0df94d3a24533725804f22a78a10e9374ddb9fce16,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-008,data/phase6/processed/SCENARIO_RESULTS.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",e8d9ab51cd3293b4aa9585210f03bade596d874ea50e0cc09b2972a3a06f5875,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-009,data/phase7/processed/FINAL_FINANCING_ASSUMPTIONS.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",398fc9f9ee433d6467909430797f4437ddc55fefe951044f2f5220acbe2aceb1,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-010,data/phase7/processed/COVENANT_TEST_RESULTS.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",1c0725f00902c7078adb1629799b4a3e572f8c7de4be25934e5dc9879f7c91ad,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-011,data/phase7/processed/COVENANT_SUMMARY.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",f2bc4d85be46b75ccef1bd0915b524aead2cb7bee45762ead3e0b728e558838c,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-012,data/phase7/processed/COMMON_HORIZON_COMPARISON.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",43af9353fa70f0600c3b55931987b871d2ef44bad93221aa5c177b92b2dce137,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-013,data/phase7/processed/ULTIMATE_MATURITY_COMPARISON.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",63dab1bf62a979ae185a7db094bd23eb83f35970e6d3863520c67fb3d6b6d230,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-014,docs/phase-0/EVIDENCE_INVENTORY.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",176a1fa5a4817969f79d7d99142d16d9413b66cf51c23324da1c5693a444555f,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
P8L-015,docs/phase-7/SOURCE_LEDGER.csv,approved_prior_phase_artifact,2025-12-15_or_earlier,"formula input, parity control, source register, or disclosure",7a6374a464efd03c63f3777227ff3c1a6c6f889b572e653557fe47e03a7f86a7,within_cutoff,approved_upstream,Use remains subject to the classifications and limitations in the source artifact.
